region,year,vessel,cruise,haul,start_date,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,surface_temperature,gear_temperature,stratum,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,DWT_WWT,Perc_DWT,WWT_DWT
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-118,2,53.56,0,63.3,0.8905,0.2577,0,0.2893879842784952,28.93879842784952,3.455568490492821
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-119,2,56.68,0,73.6,1.3093,0.4049,0,0.3092492171389292,30.92492171389292,3.233637935292665
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-78,2,57.31,0,63.6,0.7926,0.2051,0,0.25876860963916226,25.876860963916226,3.864456362749878
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-79,2,47.46,0,36.8,0.5494,0.1936,0,0.3523844193665817,35.23844193665817,2.837809917355372
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-80,2,57.93,0,67.8,0.5286,0.197,0,0.37268255769958386,37.26825576995839,2.6832487309644666
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-81,2,46.03,0,33.6,0.4592,0.0888,0,0.19337979094076657,19.33797909407666,5.171171171171171
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-82,2,44.15,0,27.6,0.4421,0.191,0,0.4320289527256277,43.20289527256277,2.3146596858638744
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-83,2,48.28,0,37.1,0.6682,0.1779,0,0.26623765339718647,26.62376533971865,3.756042720629567
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-84,2,40.82,0,22.9,0.8721,0.133,0,0.1525054466230937,15.25054466230937,6.557142857142857
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-85,2,45.46,0,31.1,0.6836,0.1618,0,0.2366881217086015,23.66881217086015,4.224969097651422
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-86,2,38.37,0,21.9,0.4464,0.0949,0,0.212589605734767,21.258960573476703,4.7038988408851425
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-87,2,47.75,0,35.3,0.7684,0.2007,0,0.2611920874544508,26.119208745445082,3.828599900348779
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-88,2,45.15,0,30.1,0.7718,0.2152,0,0.2788287121015807,27.882871210158072,3.5864312267657996
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-89,2,41.52,0,23.8,0.4827,0.1461,0,0.3026724673710379,30.267246737103793,3.303901437371663
NBS,2019,162,201902,17,2019-08-05,0.0132511799346713,65.335015,-168.387785,FF-01,50,53,10.6,3.9,NBS_SINGLE,2019-75,2,44.07,0,30.5,0.5572,0.1546,0,0.27745872218234024,27.745872218234023,3.604139715394567
NBS,2019,162,201902,17,2019-08-05,0.0132511799346713,65.335015,-168.387785,FF-01,50,53,10.6,3.9,NBS_SINGLE,2019-76,2,43.64,0,26.2,0.5437,0.1287,0,0.23671142173993015,23.671142173993015,4.224553224553224
NBS,2019,162,201902,17,2019-08-05,0.0132511799346713,65.335015,-168.387785,FF-01,50,53,10.6,3.9,NBS_SINGLE,2019-77,2,43.2,0,24,0.641,0.1609,0,0.25101404056162246,25.101404056162245,3.9838408949658177
NBS,2019,162,201902,18,2019-08-05,0.0121191759469935,65.223965,-168.904435,FF-18,50,53,7.5,2.1,NBS_SINGLE,2019-127,2,50.97,0,56.1,0.4873,0.1529,0,0.31376975169300225,31.376975169300223,3.18705035971223
NBS,2019,162,201902,18,2019-08-05,0.0121191759469935,65.223965,-168.904435,FF-18,50,53,7.5,2.1,NBS_SINGLE,2019-128,2,51.1,0,46.4,0.8719,0.2534,0,0.29062965936460605,29.062965936460607,3.4408050513022888
NBS,2019,162,201902,18,2019-08-05,0.0121191759469935,65.223965,-168.904435,FF-18,50,53,7.5,2.1,NBS_SINGLE,2019-129,2,60.58,0,90.2,0.8614,0.215,0,0.24959368469932666,24.959368469932667,4.006511627906977
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-11,1,55.53,7.92,67.8,1.1139,0.2632,0,0.23628691983122363,23.628691983122362,4.232142857142857
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-25,1,70.77,10.17,126.9,1.0229,0.2416,0,0.23619122103822468,23.61912210382247,4.233857615894039
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-41,1,75.41,11.19,175,0.8136,0.2258,0,0.2775319567354966,27.75319567354966,3.6031886625332152
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-48,2,47.83,0,37.5,0.5121,0.1211,0,0.2364772505370045,23.647725053700448,4.2287365813377376
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-49,2,51.55,0,47.7,0.5915,0.1787,0,0.30211327134404053,30.211327134404055,3.310016787912703
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-50,2,51.45,0,43,0.6835,0.1733,0,0.25354791514264813,25.354791514264814,3.9440276976341604
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-51,2,49.08,0,39.6,0.4733,0.1323,0,0.27952672723431227,27.952672723431228,3.5774754346182918
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-52,2,48.59,0,38.4,0.5756,0.1024,0,0.17790132036136205,17.790132036136207,5.62109375
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-53,2,43.24,0,28,0.6297,0.2076,0,0.32968080038113384,32.968080038113385,3.0332369942196533
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-54,2,49.9,0,39.3,0.5319,0.1521,0,0.2859560067681895,28.59560067681895,3.497041420118343
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-55,2,48.16,0,38.9,0.5616,0.2141,0,0.38123219373219375,38.12321937321938,2.6230733302195235
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-56,2,50.22,0,40.1,0.6405,0.13,0,0.20296643247462923,20.296643247462924,4.926923076923076
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-57,2,52.24,0,44.8,0.5479,0.1462,0,0.2668370140536594,26.68370140536594,3.7476060191518474
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-58,2,42.88,0,24.8,0.5981,0.1333,0,0.22287242935963889,22.28724293596389,4.486871717929482
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-59,2,51.3,0,45.1,0.5809,0.1474,0,0.25374419004992255,25.374419004992255,3.940976933514247
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-60,2,56.04,0,56.1,0.784,0.2323,0,0.29630102040816325,29.630102040816325,3.374946190271201
NBS,2019,94,201902,1,2019-07-29,0.0141274721003246,62.00723,-173.080015,V-24,56,58,10.8,0.8,NBS_SINGLE,2019-61,2,51.76,0,44.5,0.5409,0.1504,0,0.2780550933629137,27.80550933629137,3.596409574468085
NBS,2019,162,201902,2,2019-07-29,0.0141509820878085,62.33512,-174.571725,W-26,68,71,10.3,-0.5,NBS_SINGLE,2019-133,2,57.21,0,63.6,0.7668,0.1829,0,0.23852373500260823,23.852373500260825,4.1924548933843635
NBS,2019,162,201902,2,2019-07-29,0.0141509820878085,62.33512,-174.571725,W-26,68,71,10.3,-0.5,NBS_SINGLE,2019-134,2,55.51,0,57,0.8562,0.213,0,0.24877365101611773,24.877365101611773,4.0197183098591545
NBS,2019,162,201902,2,2019-07-29,0.0141509820878085,62.33512,-174.571725,W-26,68,71,10.3,-0.5,NBS_SINGLE,2019-135,2,56.16,0,58,0.7661,0.1977,0,0.2580603054431536,25.806030544315362,3.8750632271117857
NBS,2019,162,201902,2,2019-07-29,0.0141509820878085,62.33512,-174.571725,W-26,68,71,10.3,-0.5,NBS_SINGLE,2019-136,2,58.07,0,65.7,0.7012,0.2449,0,0.34925841414717623,34.925841414717624,2.86320947325439
NBS,2019,162,201902,2,2019-07-29,0.0141509820878085,62.33512,-174.571725,W-26,68,71,10.3,-0.5,NBS_SINGLE,2019-137,2,59.29,0,64.9,1.0347,0.2058,0,0.19889823137141202,19.889823137141203,5.027696793002915
NBS,2019,162,201902,2,2019-07-29,0.0141509820878085,62.33512,-174.571725,W-26,68,71,10.3,-0.5,NBS_SINGLE,2019-138,2,55.81,0,54.9,0.6845,0.174,0,0.25420014609203795,25.420014609203793,3.9339080459770117
NBS,2019,162,201902,2,2019-07-29,0.0141509820878085,62.33512,-174.571725,W-26,68,71,10.3,-0.5,NBS_SINGLE,2019-139,2,60.71,0,74.4,0.5842,0.1451,0,0.2483738445737761,24.83738445737761,4.02618883528601
NBS,2019,162,201902,2,2019-07-29,0.0141509820878085,62.33512,-174.571725,W-26,68,71,10.3,-0.5,NBS_SINGLE,2019-140,2,57.33,0,60.5,0.9285,0.3194,0,0.3439956919763059,34.39956919763059,2.907013149655604
NBS,2019,162,201902,2,2019-07-29,0.0141509820878085,62.33512,-174.571725,W-26,68,71,10.3,-0.5,NBS_SINGLE,2019-141,2,55.78,0,52.8,0.5308,0.171,0,0.3221552373775433,32.21552373775433,3.104093567251462
NBS,2019,162,201902,2,2019-07-29,0.0141509820878085,62.33512,-174.571725,W-26,68,71,10.3,-0.5,NBS_SINGLE,2019-142,2,60.03,0,74.2,0.7351,0.2402,0,0.326758264181744,32.675826418174395,3.0603663613655288
NBS,2019,162,201902,2,2019-07-29,0.0141509820878085,62.33512,-174.571725,W-26,68,71,10.3,-0.5,NBS_SINGLE,2019-143,2,57.71,0,61.4,0.9754,0.2233,0,0.22893172031986875,22.893172031986875,4.368114643976713
NBS,2019,162,201902,2,2019-07-29,0.0141509820878085,62.33512,-174.571725,W-26,68,71,10.3,-0.5,NBS_SINGLE,2019-144,2,57.9,0,59.9,0.7927,0.2082,0,0.2626466506875237,26.264665068752368,3.807396733909702
NBS,2019,162,201902,2,2019-07-29,0.0141509820878085,62.33512,-174.571725,W-26,68,71,10.3,-0.5,NBS_SINGLE,2019-145,2,59.34,0,57,1.0696,0.2555,0,0.2388743455497382,23.88743455497382,4.186301369863014
NBS,2019,162,201902,2,2019-07-29,0.0141509820878085,62.33512,-174.571725,W-26,68,71,10.3,-0.5,NBS_SINGLE,2019-146,2,56.35,0,53.9,0.7523,0.2223,0,0.29549381895520405,29.549381895520405,3.3841655420602788
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-1,1,87.44,14.92,248.3,0.6304,0.1702,0,0.26998730964467005,26.998730964467004,3.7038777908343126
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-13,1,85.09,15.04,230.6,1.0088,0.1771,0,0.1755551149881047,17.555511498810468,5.696216826651608
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-14,1,93.94,13.48,224.8,0.9917,0.2046,0,0.20631239286074418,20.63123928607442,4.847018572825024
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-15,1,79.23,13.57,199.4,1.1415,0.2166,0,0.1897503285151117,18.97503285151117,5.270083102493075
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-16,1,80.69,14.25,208.7,0.9922,0.2586,0,0.2606329369078815,26.063293690788147,3.836813611755607
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-163,1,78.37,11.96,182.9,0.7455,0.1372,0,0.18403755868544597,18.403755868544597,5.433673469387756
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-164,1,77.43,12.53,170.1,0.9133,0.1516,0,0.1659914595423191,16.599145954231908,6.024406332453825
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-165,1,84.43,12.49,223.4,1.0083,0.2145,0,0.2127343052662898,21.27343052662898,4.7006993006993
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-176,1,88.29,12.31,235.2,1.6996,0.2134,0,0.12555895504824666,12.555895504824665,7.964386129334582
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-187,1,83.49,12.11,211,0.6746,0.148,0,0.219389267714201,21.9389267714201,4.558108108108108
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-2,1,78.57,11.38,170.6,0.6854,0.1509,0,0.22016340822877153,22.016340822877154,4.54208084824387
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-3,1,75.87,11.99,151.8,0.7067,0.1746,0,0.24706381774444602,24.7063817744446,4.047537227949599
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-4,1,78.97,12.31,189.2,0.7634,0.1697,0,0.2222949960702122,22.229499607021218,4.498526812021214
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-5,1,78.61,12.83,175.1,1.0278,0.2458,0,0.23915158591165595,23.915158591165593,4.181448331977218
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-64,1,88.23,15.43,247.8,0.9601,0.2007,0,0.20904072492448703,20.9040724924487,4.783756851021425
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-186,2,58.03,0,49.2,0.8277,0.1922,0,0.23220973782771537,23.220973782771537,4.306451612903226
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-62,2,53.71,0,47.3,0.5562,0.1544,0,0.2775979863358504,27.759798633585042,3.6023316062176165
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-69,2,53.76,0,49.4,0.8057,0.2021,0,0.25083778081171654,25.083778081171655,3.986640277090549
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-72,2,56.01,0,55.1,0.656,0.1419,0,0.2163109756097561,21.63109756097561,4.622973925299507
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-73,2,54.33,0,49.3,0.5676,0.1383,0,0.24365750528541227,24.365750528541227,4.10412147505423
NBS,2019,162,201902,1,2019-07-28,0.0149592464018596,62.31661,-175.319035,W-27,77,80,10.3,0.2,NBS_SINGLE,2019-74,2,57.59,0,51.8,0.6704,0.202,0,0.3013126491646778,30.13126491646778,3.3188118811881187
NBS,2019,162,201902,49,2019-08-14,0.0145484582276303,63.010495,-173.293005,Y-24,67,70,10.1,-0.6,NBS_SINGLE,2019-120,2,59.58,0,82.8,0.7027,0.2106,0,0.29970115269674114,29.970115269674114,3.336657169990503
NBS,2019,162,201902,49,2019-08-14,0.0145484582276303,63.010495,-173.293005,Y-24,67,70,10.1,-0.6,NBS_SINGLE,2019-121,2,53.26,0,55.2,0.9669,0.3269,0,0.3380908056675975,33.809080566759754,2.957785255429795
NBS,2019,162,201902,49,2019-08-14,0.0145484582276303,63.010495,-173.293005,Y-24,67,70,10.1,-0.6,NBS_SINGLE,2019-122,2,53.51,0,56.8,1.0115,0.2582,0,0.2552644587246663,25.52644587246663,3.9175058094500392
NBS,2019,162,201902,49,2019-08-14,0.0145484582276303,63.010495,-173.293005,Y-24,67,70,10.1,-0.6,NBS_SINGLE,2019-123,2,56.51,0,63,0.9762,0.2639,0,0.27033394796148336,27.033394796148336,3.699128457749147
NBS,2019,162,201902,49,2019-08-14,0.0145484582276303,63.010495,-173.293005,Y-24,67,70,10.1,-0.6,NBS_SINGLE,2019-124,2,56.63,0,67.8,0.8546,0.2349,0,0.27486543412122627,27.48654341212263,3.6381438910174544
NBS,2019,162,201902,49,2019-08-14,0.0145484582276303,63.010495,-173.293005,Y-24,67,70,10.1,-0.6,NBS_SINGLE,2019-125,2,59.99,0,73.9,0.9546,0.2613,0,0.2737272155876807,27.37272155876807,3.6532721010332954
NBS,2019,162,201902,49,2019-08-14,0.0145484582276303,63.010495,-173.293005,Y-24,67,70,10.1,-0.6,NBS_SINGLE,2019-126,2,55.59,0,61.4,0.835,0.1522,0,0.1822754491017964,18.227544910179642,5.486202365308804
NBS,2019,162,201902,46,2019-08-13,0.0145769275375977,63.336915,-173.406035,ZZ-24,68,71,10.9,0,NBS_SINGLE,2019-147,1,59.43,8.34,71.8,1.1738,0.3271,0,0.2786675753961493,27.866757539614927,3.5885050443289512
NBS,2019,162,201902,46,2019-08-13,0.0145769275375977,63.336915,-173.406035,ZZ-24,68,71,10.9,0,NBS_SINGLE,2019-148,1,56.35,6.6,59.8,0.6835,0.1912,0,0.27973664959765915,27.973664959765916,3.574790794979079
NBS,2019,162,201902,46,2019-08-13,0.0145769275375977,63.336915,-173.406035,ZZ-24,68,71,10.9,0,NBS_SINGLE,2019-149,1,54.5,7.13,62.9,0.6489,0.2011,0,0.30990907689936814,30.990907689936815,3.226752859273993
NBS,2019,162,201902,46,2019-08-13,0.0145769275375977,63.336915,-173.406035,ZZ-24,68,71,10.9,0,NBS_SINGLE,2019-151,1,56.1,7.16,63.6,0.5707,0.1708,0,0.29928158401962507,29.928158401962506,3.341334894613583
NBS,2019,162,201902,46,2019-08-13,0.0145769275375977,63.336915,-173.406035,ZZ-24,68,71,10.9,0,NBS_SINGLE,2019-154,1,59.85,7.56,80.2,1.055,0.3942,0,0.3736492890995261,37.36492890995261,2.676306443429731
NBS,2019,162,201902,46,2019-08-13,0.0145769275375977,63.336915,-173.406035,ZZ-24,68,71,10.9,0,NBS_SINGLE,2019-150,2,54.37,0,52.6,0.5085,0.208,0,0.4090462143559489,40.90462143559489,2.4447115384615383
NBS,2019,162,201902,46,2019-08-13,0.0145769275375977,63.336915,-173.406035,ZZ-24,68,71,10.9,0,NBS_SINGLE,2019-152,2,50.24,0,42.9,0.575,0.1759,0,0.30591304347826087,30.59130434782609,3.268902785673678
NBS,2019,162,201902,46,2019-08-13,0.0145769275375977,63.336915,-173.406035,ZZ-24,68,71,10.9,0,NBS_SINGLE,2019-153,2,57.46,0,59.3,0.6889,0.1607,0,0.2332704311220787,23.32704311220787,4.286869943995021
NBS,2019,162,201902,46,2019-08-13,0.0145769275375977,63.336915,-173.406035,ZZ-24,68,71,10.9,0,NBS_SINGLE,2019-155,2,57.26,0,63.2,0.6496,0.1839,0,0.28309729064039413,28.309729064039413,3.532354540511147
NBS,2019,162,201902,46,2019-08-13,0.0145769275375977,63.336915,-173.406035,ZZ-24,68,71,10.9,0,NBS_SINGLE,2019-156,2,54.65,0,52.7,0.7356,0.1844,0,0.25067971723762916,25.067971723762916,3.9891540130151846
NBS,2019,162,201902,46,2019-08-13,0.0145769275375977,63.336915,-173.406035,ZZ-24,68,71,10.9,0,NBS_SINGLE,2019-157,2,51.17,0,47.2,0.6304,0.148,0,0.23477157360406092,23.477157360406093,4.2594594594594595
NBS,2021,94,202102,30,2021-07-29,0.0128621777929673,63.68902,-168.26882,AA-01,30,33,6.2,0.9,NBS_SINGLE,2021-VA-222,2,43.59,0,30,0.3279,0.0954,0,0.2909423604757548,29.094236047575478,3.437106918238994
NBS,2021,94,202102,25,2021-07-28,0.0128600130093435,63.68096,-168.963455,AA-18,33,36,6.8,1.5,NBS_SINGLE,2021-VA-192,1,53.69,8.96,NA,0.3069,0.1045,0,0.34050179211469533,34.05017921146953,2.936842105263158
NBS,2021,94,202102,25,2021-07-28,0.0128600130093435,63.68096,-168.963455,AA-18,33,36,6.8,1.5,NBS_SINGLE,2021-VA-193,1,51.75,8.78,NA,0.3216,0.1021,0,0.31747512437810943,31.747512437810943,3.149853085210578
NBS,2021,94,202102,25,2021-07-28,0.0128600130093435,63.68096,-168.963455,AA-18,33,36,6.8,1.5,NBS_SINGLE,2021-VA-200,2,54.78,0,50,0.3219,0.0972,0,0.3019571295433364,30.195712954333644,3.3117283950617287
NBS,2021,94,202102,25,2021-07-28,0.0128600130093435,63.68096,-168.963455,AA-18,33,36,6.8,1.5,NBS_SINGLE,2021-VA-203,2,55.97,0,54,0.3025,0.109,0,0.3603305785123967,36.03305785123967,2.7752293577981653
NBS,2021,94,202102,25,2021-07-28,0.0128600130093435,63.68096,-168.963455,AA-18,33,36,6.8,1.5,NBS_SINGLE,2021-VA-205,1,52.26,8.86,52,0.2769,0.0782,0,0.2824124232574937,28.241242325749372,3.5409207161125313
NBS,2021,94,202102,25,2021-07-28,0.0128600130093435,63.68096,-168.963455,AA-18,33,36,6.8,1.5,NBS_SINGLE,2021-VA-207,1,55.14,10.81,70,0.3219,0.098,1,0.30444237340789065,30.444237340789066,3.2846938775510206
NBS,2021,94,202102,25,2021-07-28,0.0128600130093435,63.68096,-168.963455,AA-18,33,36,6.8,1.5,NBS_SINGLE,2021-VA-210,2,46.9,0,34,0.2874,0.0925,0,0.32185107863604734,32.185107863604735,3.107027027027027
NBS,2021,94,202102,25,2021-07-28,0.0128600130093435,63.68096,-168.963455,AA-18,33,36,6.8,1.5,NBS_SINGLE,2021-VA-211,2,51.49,0,44,0.3162,0.0936,0,0.29601518026565465,29.601518026565465,3.3782051282051277
NBS,2021,94,202102,25,2021-07-28,0.0128600130093435,63.68096,-168.963455,AA-18,33,36,6.8,1.5,NBS_SINGLE,2021-VA-213,2,55.21,0,56,0.3398,0.112,0,0.329605650382578,32.9605650382578,3.033928571428571
NBS,2021,94,202102,25,2021-07-28,0.0128600130093435,63.68096,-168.963455,AA-18,33,36,6.8,1.5,NBS_SINGLE,2021-VA-215,2,43.97,0,28,0.1942,0.0525,0,0.27033985581874354,27.033985581874354,3.6990476190476196
NBS,2021,94,202102,29,2021-07-29,0.012448021885992,64.0101,-168.3144,BB-01,34,37,6.6,0.7,NBS_SINGLE,2021-VA-199,2,42.74,0,24,0.3108,0.0784,0,0.25225225225225223,25.225225225225223,3.964285714285715
NBS,2021,94,202102,29,2021-07-29,0.012448021885992,64.0101,-168.3144,BB-01,34,37,6.6,0.7,NBS_SINGLE,2021-VA-214,2,42.12,0,22,0.2373,0.0643,0,0.27096502317741256,27.096502317741255,3.690513219284604
NBS,2021,94,202102,29,2021-07-29,0.012448021885992,64.0101,-168.3144,BB-01,34,37,6.6,0.7,NBS_SINGLE,2021-VA-225,2,45.26,0,30,0.233,0.0673,0,0.28884120171673816,28.884120171673818,3.462109955423477
NBS,2021,94,202102,29,2021-07-29,0.012448021885992,64.0101,-168.3144,BB-01,34,37,6.6,0.7,NBS_SINGLE,2021-VA-236,2,45,0,28,0.2932,0.0791,0,0.26978171896316505,26.978171896316503,3.706700379266751
NBS,2021,94,202102,29,2021-07-29,0.012448021885992,64.0101,-168.3144,BB-01,34,37,6.6,0.7,NBS_SINGLE,2021-VA-237,2,41.78,0,24,0.2999,0.1003,0,0.3344448149383128,33.444481493831276,2.9900299102691923
NBS,2021,94,202102,34,2021-07-30,0.0127300904224098,64.028995,-167.56952,BB-02,32,35,4.7,3.5,NBS_SINGLE,2021-VA-231,1,47.86,7.88,38,0.3128,0.0881,0,0.2816496163682864,28.16496163682864,3.550510783200908
NBS,2021,94,202102,34,2021-07-30,0.0127300904224098,64.028995,-167.56952,BB-02,32,35,4.7,3.5,NBS_SINGLE,2021-VA-240,1,50.33,8.65,NA,0.3812,0.1097,0,0.28777544596012594,28.777544596012593,3.4749316317228804
NBS,2021,94,202102,27,2021-07-28,0.0118874563416939,63.98062,-169.77538,BB-19,32,35,7.5,2.7,NBS_SINGLE,2021-VA-191,2,49.56,0,36,0.2374,0.0807,0,0.33993260320134794,33.993260320134794,2.9417596034696407
NBS,2021,94,202102,27,2021-07-28,0.0118874563416939,63.98062,-169.77538,BB-19,32,35,7.5,2.7,NBS_SINGLE,2021-VA-194,2,43.01,0,24,0.1633,0.0486,0,0.2976117575015309,29.76117575015309,3.3600823045267494
NBS,2021,94,202102,27,2021-07-28,0.0118874563416939,63.98062,-169.77538,BB-19,32,35,7.5,2.7,NBS_SINGLE,2021-VA-195,1,57.54,10.62,72,0.3436,0.1351,0,0.39318975552968566,39.31897555296857,2.543301258327165
