hauljoin,region,year,vessel,cruise,haul,haul_type,performance,start_date,duration,distance_fished,net_width,net_measured,net_height,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,bottom_type,surface_temperature,gear_temperature,wire_length,gear,accessories,subsample,design_id,district,stratum,total_area,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,sample_region,lme,DWT_WWT,Perc_DWT,WWT_DWT
-23480,EBS,2024,162,202401,111,3,0,2024-06-30,0.522,2.9210000000000003,14.881,Y,1.705,0.0126730663773433,60.003114999999994,-169.97253999999998,P-20,53,55,NA,3.1,1.4000000000000001,183,44,15,1,4,ALL,EBS_SINGLE,140350,24-19,2,47.51,0,NA,0.3209,0.0851,0,4,EBS,0.2651916484886257,26.51916484886257,3.770857814336076
-23480,EBS,2024,162,202401,111,3,0,2024-06-30,0.522,2.9210000000000003,14.881,Y,1.705,0.0126730663773433,60.003114999999994,-169.97253999999998,P-20,53,55,NA,3.1,1.4000000000000001,183,44,15,1,4,ALL,EBS_SINGLE,140350,24-20,2,48.84,0,NA,0.2966,0.0735,0,4,EBS,0.24780849629130142,24.78084962913014,4.035374149659864
-23480,EBS,2024,162,202401,111,3,0,2024-06-30,0.522,2.9210000000000003,14.881,Y,1.705,0.0126730663773433,60.003114999999994,-169.97253999999998,P-20,53,55,NA,3.1,1.4000000000000001,183,44,15,1,4,ALL,EBS_SINGLE,140350,24-21,2,47.88,0,NA,0.3094,0.088,0,4,EBS,0.2844214608920491,28.44214608920491,3.515909090909091
-23480,EBS,2024,162,202401,111,3,0,2024-06-30,0.522,2.9210000000000003,14.881,Y,1.705,0.0126730663773433,60.003114999999994,-169.97253999999998,P-20,53,55,NA,3.1,1.4000000000000001,183,44,15,1,4,ALL,EBS_SINGLE,140350,24-22,2,45.1,0,NA,0.3078,0.0931,0,4,EBS,0.30246913580246915,30.246913580246915,3.306122448979592
-23480,EBS,2024,162,202401,111,3,0,2024-06-30,0.522,2.9210000000000003,14.881,Y,1.705,0.0126730663773433,60.003114999999994,-169.97253999999998,P-20,53,55,NA,3.1,1.4000000000000001,183,44,15,1,4,ALL,EBS_SINGLE,140350,24-23,2,46.58,0,NA,0.3127,0.0948,0,4,EBS,0.3031659737767829,30.31659737767829,3.298523206751055
-23479,EBS,2024,162,202401,110,3,0,2024-06-30,0.538,3.0180000000000002,15.038,Y,1.7830000000000001,0.0132320566588914,59.997985,-170.61746,P-21,62,64,NA,3.3000000000000003,-0.6,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-31,2,58.75,0,NA,0.3037,0.0875,0,4,EBS,0.28811326967402034,28.811326967402035,3.4708571428571435
-23479,EBS,2024,162,202401,110,3,0,2024-06-30,0.538,3.0180000000000002,15.038,Y,1.7830000000000001,0.0132320566588914,59.997985,-170.61746,P-21,62,64,NA,3.3000000000000003,-0.6,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-32,2,55.98,0,NA,0.3138,0.1092,0,4,EBS,0.3479923518164436,34.79923518164436,2.8736263736263736
-23479,EBS,2024,162,202401,110,3,0,2024-06-30,0.538,3.0180000000000002,15.038,Y,1.7830000000000001,0.0132320566588914,59.997985,-170.61746,P-21,62,64,NA,3.3000000000000003,-0.6,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-33,2,50.35,0,NA,0.3043,0.0762,0,4,EBS,0.25041077883667434,25.041077883667434,3.993438320209974
-23479,EBS,2024,162,202401,110,3,0,2024-06-30,0.538,3.0180000000000002,15.038,Y,1.7830000000000001,0.0132320566588914,59.997985,-170.61746,P-21,62,64,NA,3.3000000000000003,-0.6,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-34,2,50.32,0,NA,0.3036,0.0805,0,4,EBS,0.2651515151515152,26.51515151515152,3.771428571428571
-23479,EBS,2024,162,202401,110,3,0,2024-06-30,0.538,3.0180000000000002,15.038,Y,1.7830000000000001,0.0132320566588914,59.997985,-170.61746,P-21,62,64,NA,3.3000000000000003,-0.6,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-35,2,49.29,0,NA,0.3038,0.0789,0,4,EBS,0.2597103357472021,25.97103357472021,3.8504435994930293
-23699,EBS,2024,162,202401,156,3,0,2024-07-15,0.513,2.814,15.968,Y,2.168,0.0131006442343392,59.992689999999996,-171.27507,P-22,67,69,NA,5.5,-1,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-84,1,72.67,13.26,NA,0.2905,0.0755,0,4,EBS,0.25989672977624784,25.989672977624785,3.847682119205298
-23706,EBS,2024,162,202401,155,3,0,2024-07-14,0.511,2.825,16.72,Y,2.319,0.013771230933899998,59.977455,-171.93012,P-23,65,67,NA,5.4,-0.7000000000000001,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-81,1,76.13,16.12,NA,0.2991,0.0594,1,4,EBS,0.19859578736208627,19.859578736208626,5.035353535353535
-23706,EBS,2024,162,202401,155,3,0,2024-07-14,0.511,2.825,16.72,Y,2.319,0.013771230933899998,59.977455,-171.93012,P-23,65,67,NA,5.4,-0.7000000000000001,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-82,1,76.94,17.45,NA,0.292,0.0518,1,4,EBS,0.17739726027397262,17.73972602739726,5.6370656370656365
-23706,EBS,2024,162,202401,155,3,0,2024-07-14,0.511,2.825,16.72,Y,2.319,0.013771230933899998,59.977455,-171.93012,P-23,65,67,NA,5.4,-0.7000000000000001,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-83,1,74.13,16.81,NA,0.2911,0.0678,1,4,EBS,0.23290965304019234,23.290965304019235,4.293510324483776
-23700,EBS,2024,134,202401,150,3,0,2024-07-15,0.503,2.7880000000000003,16.592000000000002,Y,1.828,0.0134868194747616,59.990854999999996,-172.594695,P-24,65,67,NA,5,-0.1,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-210,1,79.38,0,NA,0.3129,0.0665,0,4,EBS,0.21252796420581657,21.252796420581657,4.705263157894737
-23698,EBS,2024,134,202401,149,3,0,2024-07-15,0.35500000000000004,2.0100000000000002,16.695,Y,1.5710000000000002,0.0097836411882825,60.007985,-173.28578499999998,P-25,73,75,NA,5.7,0.4,274,44,15,1,4,ALL,EBS_SINGLE,140350,24-207,1,78.88,0,NA,0.3124,0.081,0,4,EBS,0.2592829705505762,25.92829705505762,3.8567901234567903
-23698,EBS,2024,134,202401,149,3,0,2024-07-15,0.35500000000000004,2.0100000000000002,16.695,Y,1.5710000000000002,0.0097836411882825,60.007985,-173.28578499999998,P-25,73,75,NA,5.7,0.4,274,44,15,1,4,ALL,EBS_SINGLE,140350,24-208,1,70.8,0,NA,0.3177,0.0857,0,4,EBS,0.2697513377400063,26.975133774000632,3.707117852975496
-23698,EBS,2024,134,202401,149,3,0,2024-07-15,0.35500000000000004,2.0100000000000002,16.695,Y,1.5710000000000002,0.0097836411882825,60.007985,-173.28578499999998,P-25,73,75,NA,5.7,0.4,274,44,15,1,4,ALL,EBS_SINGLE,140350,24-209,1,70.82,0,NA,0.2936,0.0726,0,4,EBS,0.24727520435967298,24.7275204359673,4.044077134986226
-23462,EBS,2024,162,202401,108,3,0,2024-06-29,0.532,2.91,15.457,Y,1.881,0.013114031781064501,60.33168,-169.99822,Q-20,50,52,NA,2.7,-0.4,183,44,15,1,4,ALL,EBS_SINGLE,140350,24-14,2,48.95,0,NA,0.3032,0.0732,0,4,EBS,0.24142480211081793,24.142480211081793,4.142076502732241
-23462,EBS,2024,162,202401,108,3,0,2024-06-29,0.532,2.91,15.457,Y,1.881,0.013114031781064501,60.33168,-169.99822,Q-20,50,52,NA,2.7,-0.4,183,44,15,1,4,ALL,EBS_SINGLE,140350,24-15,2,46.32,0,NA,0.3094,0.0714,0,4,EBS,0.23076923076923078,23.076923076923077,4.333333333333333
-23462,EBS,2024,162,202401,108,3,0,2024-06-29,0.532,2.91,15.457,Y,1.881,0.013114031781064501,60.33168,-169.99822,Q-20,50,52,NA,2.7,-0.4,183,44,15,1,4,ALL,EBS_SINGLE,140350,24-16,2,46.9,0,NA,0.3193,0.0867,0,4,EBS,0.27153147510178516,27.153147510178517,3.6828143021914643
-23462,EBS,2024,162,202401,108,3,0,2024-06-29,0.532,2.91,15.457,Y,1.881,0.013114031781064501,60.33168,-169.99822,Q-20,50,52,NA,2.7,-0.4,183,44,15,1,4,ALL,EBS_SINGLE,140350,24-17,2,46.07,0,NA,0.3045,0.0669,0,4,EBS,0.21970443349753696,21.970443349753698,4.551569506726457
-23462,EBS,2024,162,202401,108,3,0,2024-06-29,0.532,2.91,15.457,Y,1.881,0.013114031781064501,60.33168,-169.99822,Q-20,50,52,NA,2.7,-0.4,183,44,15,1,4,ALL,EBS_SINGLE,140350,24-18,2,45.73,0,NA,0.3215,0.0788,0,4,EBS,0.2451010886469673,24.51010886469673,4.07994923857868
-23478,EBS,2024,162,202401,109,3,0,2024-06-30,0.547,3.124,15.313,Y,1.552,0.013947274345270199,60.337779999999995,-170.67693500000001,Q-21,60,62,NA,3.1,-1,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-24,1,73.57,13.58,NA,0.3056,0.0885,0,4,EBS,0.28959424083769636,28.959424083769637,3.4531073446327682
-23478,EBS,2024,162,202401,109,3,0,2024-06-30,0.547,3.124,15.313,Y,1.552,0.013947274345270199,60.337779999999995,-170.67693500000001,Q-21,60,62,NA,3.1,-1,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-25,1,70.08,11.74,NA,0.3002,0.0908,0,4,EBS,0.30246502331778813,30.246502331778814,3.306167400881057
-23478,EBS,2024,162,202401,109,3,0,2024-06-30,0.547,3.124,15.313,Y,1.552,0.013947274345270199,60.337779999999995,-170.67693500000001,Q-21,60,62,NA,3.1,-1,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-26,2,54.81,0,NA,0.3235,0.0805,0,4,EBS,0.24884080370942813,24.88408037094281,4.0186335403726705
-23478,EBS,2024,162,202401,109,3,0,2024-06-30,0.547,3.124,15.313,Y,1.552,0.013947274345270199,60.337779999999995,-170.67693500000001,Q-21,60,62,NA,3.1,-1,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-27,2,51.38,0,NA,0.3264,0.0903,0,4,EBS,0.2766544117647059,27.66544117647059,3.6146179401993357
-23478,EBS,2024,162,202401,109,3,0,2024-06-30,0.547,3.124,15.313,Y,1.552,0.013947274345270199,60.337779999999995,-170.67693500000001,Q-21,60,62,NA,3.1,-1,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-28,2,54.61,0,NA,0.2917,0.0842,0,4,EBS,0.28865272540281106,28.865272540281104,3.46437054631829
-23478,EBS,2024,162,202401,109,3,0,2024-06-30,0.547,3.124,15.313,Y,1.552,0.013947274345270199,60.337779999999995,-170.67693500000001,Q-21,60,62,NA,3.1,-1,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-29,2,48.9,0,NA,0.3423,0.097,0,4,EBS,0.2833771545427987,28.33771545427987,3.528865979381443
-23478,EBS,2024,162,202401,109,3,0,2024-06-30,0.547,3.124,15.313,Y,1.552,0.013947274345270199,60.337779999999995,-170.67693500000001,Q-21,60,62,NA,3.1,-1,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-30,2,54.61,0,NA,0.3314,0.0911,0,4,EBS,0.27489438744719374,27.489438744719376,3.6377607025246976
-23701,EBS,2024,162,202401,157,3,5,2024-07-15,0.218,1.1820000000000002,17.218,Y,1.955,0.0059335993159145995,60.32224,-171.3606,Q-22,64,66,NA,5.5,-1,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-85,1,71.75,13.35,NA,0.3115,0.0749,0,4,EBS,0.24044943820224718,24.044943820224717,4.158878504672898
-23701,EBS,2024,162,202401,157,3,5,2024-07-15,0.218,1.1820000000000002,17.218,Y,1.955,0.0059335993159145995,60.32224,-171.3606,Q-22,64,66,NA,5.5,-1,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-86,1,79.44,15.21,NA,0.2874,0.0623,0,4,EBS,0.21677105080027836,21.677105080027836,4.613162118780096
-23702,EBS,2024,134,202401,151,3,0,2024-07-15,0.523,2.939,13.683,Y,2.34,0.0117246246703789,60.329685,-172.06366,Q-23,57,59,NA,6.1000000000000005,-0.4,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-211,1,74.29,0,NA,0.3322,0.0797,0,4,EBS,0.2399157134256472,23.99157134256472,4.168130489335007
-23702,EBS,2024,134,202401,151,3,0,2024-07-15,0.523,2.939,13.683,Y,2.34,0.0117246246703789,60.329685,-172.06366,Q-23,57,59,NA,6.1000000000000005,-0.4,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-212,1,73.55,0,NA,0.3063,0.0807,0,4,EBS,0.26346718903036237,26.346718903036237,3.7955390334572496
-23696,EBS,2024,134,202401,148,3,0,2024-07-15,0.224,1.234,15.569,N,1.901,0.0056013655269891004,60.294684999999994,-173.37399,Q-25,61,63,NA,3.8000000000000003,0.6,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-197,2,49.53,0,NA,0.3168,0.1002,0,4,EBS,0.31628787878787873,31.628787878787872,3.1616766467065873
-23696,EBS,2024,134,202401,148,3,0,2024-07-15,0.224,1.234,15.569,N,1.901,0.0056013655269891004,60.294684999999994,-173.37399,Q-25,61,63,NA,3.8000000000000003,0.6,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-198,2,53.68,0,NA,0.3359,0.0982,0,4,EBS,0.2923489133670735,29.234891336707353,3.420570264765784
-23696,EBS,2024,134,202401,148,3,0,2024-07-15,0.224,1.234,15.569,N,1.901,0.0056013655269891004,60.294684999999994,-173.37399,Q-25,61,63,NA,3.8000000000000003,0.6,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-199,2,44.14,0,NA,0.3023,0.0856,0,4,EBS,0.2831624214356599,28.31624214356599,3.5315420560747666
-23696,EBS,2024,134,202401,148,3,0,2024-07-15,0.224,1.234,15.569,N,1.901,0.0056013655269891004,60.294684999999994,-173.37399,Q-25,61,63,NA,3.8000000000000003,0.6,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-200,2,48.24,0,NA,0.3015,0.0997,0,4,EBS,0.3306799336650083,33.06799336650083,3.02407221664995
-23696,EBS,2024,134,202401,148,3,0,2024-07-15,0.224,1.234,15.569,N,1.901,0.0056013655269891004,60.294684999999994,-173.37399,Q-25,61,63,NA,3.8000000000000003,0.6,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-201,2,45.95,0,NA,0.2972,0.0903,0,4,EBS,0.303835800807537,30.383580080753703,3.29125138427464
-23703,EBS,2024,162,202401,159,3,6,2024-07-15,0.522,2.878,17.633,Y,2.079,0.0147956835147429,60.677409999999995,-171.412055,R-22,61,63,NA,5.8,-1.2,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-87,1,69.79,12.28,NA,0.3141,0.0905,0,4,EBS,0.28812480101878385,28.812480101878386,3.4707182320441987
-23703,EBS,2024,162,202401,159,3,6,2024-07-15,0.522,2.878,17.633,Y,2.079,0.0147956835147429,60.677409999999995,-171.412055,R-22,61,63,NA,5.8,-1.2,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-88,1,69.9,12.07,NA,0.3042,0.0725,0,4,EBS,0.23833004602235366,23.833004602235366,4.195862068965518
-23717,EBS,2024,134,202401,152,3,0,2024-07-16,0.522,2.954,15.612,N,1.8130000000000002,0.0134458130791908,60.663309999999996,-172.09062999999998,R-23,60,62,NA,6.2,-1.3,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-213,1,70.85,0,NA,0.3154,0.0777,0,4,EBS,0.24635383639822447,24.635383639822447,4.059202059202059
-23717,EBS,2024,134,202401,152,3,0,2024-07-16,0.522,2.954,15.612,N,1.8130000000000002,0.0134458130791908,60.663309999999996,-172.09062999999998,R-23,60,62,NA,6.2,-1.3,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-214,1,73.57,0,NA,0.3223,0.0825,0,4,EBS,0.2559726962457338,25.597269624573382,3.9066666666666663
-23717,EBS,2024,134,202401,152,3,0,2024-07-16,0.522,2.954,15.612,N,1.8130000000000002,0.0134458130791908,60.663309999999996,-172.09062999999998,R-23,60,62,NA,6.2,-1.3,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-215,1,70.18,0,NA,0.3068,0.0956,0,4,EBS,0.3116036505867014,31.16036505867014,3.209205020920502
-23717,EBS,2024,134,202401,152,3,0,2024-07-16,0.522,2.954,15.612,N,1.8130000000000002,0.0134458130791908,60.663309999999996,-172.09062999999998,R-23,60,62,NA,6.2,-1.3,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-216,1,71.28,0,NA,0.2963,0.0976,0,4,EBS,0.3293958825514681,32.93958825514681,3.035860655737705
-23717,EBS,2024,134,202401,152,3,0,2024-07-16,0.522,2.954,15.612,N,1.8130000000000002,0.0134458130791908,60.663309999999996,-172.09062999999998,R-23,60,62,NA,6.2,-1.3,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-217,1,72.29,0,NA,0.3163,0.0925,0,4,EBS,0.2924438823901359,29.244388239013592,3.4194594594594596
-23758,EBS,2024,162,202401,178,3,0,2024-07-20,0.522,2.86,16.251,Y,1.5770000000000002,0.013550775783831,60.659285,-174.831185,R-27,96,98,NA,6.9,1.4000000000000001,320,44,15,1,4,ALL,EBS_SINGLE,140350,24-107,2,61.16,0,NA,0.2947,0.0976,0,4,EBS,0.33118425517475397,33.118425517475394,3.019467213114754
-23758,EBS,2024,162,202401,178,3,0,2024-07-20,0.522,2.86,16.251,Y,1.5770000000000002,0.013550775783831,60.659285,-174.831185,R-27,96,98,NA,6.9,1.4000000000000001,320,44,15,1,4,ALL,EBS_SINGLE,140350,24-108,2,61.48,0,NA,0.3026,0.1023,0,4,EBS,0.338070059484468,33.8070059484468,2.957966764418377
-23757,EBS,2024,162,202401,177,3,0,2024-07-20,0.544,3.035,16.639,Y,1.556,0.0147232590386228,60.65698,-175.50288999999998,R-28,107,109,NA,6.6000000000000005,1.4000000000000001,366,44,15,1,4,ALL,EBS_SINGLE,140350,24-97,1,89.47,17.58,NA,0.2986,0.0938,0,5,EBS,0.3141326188881447,31.41326188881447,3.183368869936034
-23757,EBS,2024,162,202401,177,3,0,2024-07-20,0.544,3.035,16.639,Y,1.556,0.0147232590386228,60.65698,-175.50288999999998,R-28,107,109,NA,6.6000000000000005,1.4000000000000001,366,44,15,1,4,ALL,EBS_SINGLE,140350,24-98,1,82.42,15.38,NA,0.2841,0.0988,0,5,EBS,0.3477648715241112,34.776487152411114,2.875506072874494
-23757,EBS,2024,162,202401,177,3,0,2024-07-20,0.544,3.035,16.639,Y,1.556,0.0147232590386228,60.65698,-175.50288999999998,R-28,107,109,NA,6.6000000000000005,1.4000000000000001,366,44,15,1,4,ALL,EBS_SINGLE,140350,24-99,1,90.19,17.32,NA,0.2937,0.0936,0,5,EBS,0.31869254341164455,31.869254341164456,3.1378205128205128
-23757,EBS,2024,162,202401,177,3,0,2024-07-20,0.544,3.035,16.639,Y,1.556,0.0147232590386228,60.65698,-175.50288999999998,R-28,107,109,NA,6.6000000000000005,1.4000000000000001,366,44,15,1,4,ALL,EBS_SINGLE,140350,24-100,1,77.61,14.45,NA,0.3067,0.1037,0,5,EBS,0.3381154222367134,33.811542223671346,2.9575699132111857
-23757,EBS,2024,162,202401,177,3,0,2024-07-20,0.544,3.035,16.639,Y,1.556,0.0147232590386228,60.65698,-175.50288999999998,R-28,107,109,NA,6.6000000000000005,1.4000000000000001,366,44,15,1,4,ALL,EBS_SINGLE,140350,24-101,1,81.2,15.46,NA,0.2877,0.0937,0,5,EBS,0.3256864789711505,32.56864789711505,3.070437566702241
-23757,EBS,2024,162,202401,177,3,0,2024-07-20,0.544,3.035,16.639,Y,1.556,0.0147232590386228,60.65698,-175.50288999999998,R-28,107,109,NA,6.6000000000000005,1.4000000000000001,366,44,15,1,4,ALL,EBS_SINGLE,140350,24-102,2,63.22,0,NA,0.299,0.1048,0,5,EBS,0.3505016722408027,35.05016722408027,2.8530534351145036
-23757,EBS,2024,162,202401,177,3,0,2024-07-20,0.544,3.035,16.639,Y,1.556,0.0147232590386228,60.65698,-175.50288999999998,R-28,107,109,NA,6.6000000000000005,1.4000000000000001,366,44,15,1,4,ALL,EBS_SINGLE,140350,24-103,2,56.81,0,NA,0.2923,0.0996,0,5,EBS,0.34074580910023944,34.07458091002395,2.9347389558232932
-23757,EBS,2024,162,202401,177,3,0,2024-07-20,0.544,3.035,16.639,Y,1.556,0.0147232590386228,60.65698,-175.50288999999998,R-28,107,109,NA,6.6000000000000005,1.4000000000000001,366,44,15,1,4,ALL,EBS_SINGLE,140350,24-104,2,60.38,0,NA,0.2858,0.1148,0,5,EBS,0.40167949615115467,40.16794961511547,2.489547038327526
-23757,EBS,2024,162,202401,177,3,0,2024-07-20,0.544,3.035,16.639,Y,1.556,0.0147232590386228,60.65698,-175.50288999999998,R-28,107,109,NA,6.6000000000000005,1.4000000000000001,366,44,15,1,4,ALL,EBS_SINGLE,140350,24-105,2,64.82,0,NA,0.303,0.1091,0,5,EBS,0.36006600660066007,36.006600660066006,2.777268560953254
-23757,EBS,2024,162,202401,177,3,0,2024-07-20,0.544,3.035,16.639,Y,1.556,0.0147232590386228,60.65698,-175.50288999999998,R-28,107,109,NA,6.6000000000000005,1.4000000000000001,366,44,15,1,4,ALL,EBS_SINGLE,140350,24-106,2,63.01,0,NA,0.2879,0.1003,0,5,EBS,0.34838485585272666,34.838485585272664,2.8703888334995016
-23756,EBS,2024,134,202401,168,3,0,2024-07-20,0.521,2.9210000000000003,16.498,Y,2.224,0.014050147778604302,60.66905,-176.227565,R-29,116,118,NA,7.2,1.3,366,44,15,1,4,ALL,EBS_SINGLE,140350,24-245,2,66.13,0,NA,0.3297,0.1287,0,5,EBS,0.39035486806187447,39.03548680618745,2.5617715617715615
-23756,EBS,2024,134,202401,168,3,0,2024-07-20,0.521,2.9210000000000003,16.498,Y,2.224,0.014050147778604302,60.66905,-176.227565,R-29,116,118,NA,7.2,1.3,366,44,15,1,4,ALL,EBS_SINGLE,140350,24-246,2,63.06,0,NA,0.3242,0.1282,0,5,EBS,0.3954349167180753,39.54349167180753,2.5288611544461777
-23714,EBS,2024,162,202401,162,3,6,2024-07-16,0.513,2.805,18.080000000000002,Y,1.8450000000000002,0.01478595321324,60.999129999999994,-172.81499,S-24,64,66,NA,5.5,-0.1,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-89,1,70.05,11.68,NA,0.3212,0.1067,0,4,EBS,0.33219178082191786,33.21917808219179,3.0103092783505154
-23714,EBS,2024,162,202401,162,3,6,2024-07-16,0.513,2.805,18.080000000000002,Y,1.8450000000000002,0.01478595321324,60.999129999999994,-172.81499,S-24,64,66,NA,5.5,-0.1,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-90,1,70.32,12.69,NA,0.3058,0.0934,0,4,EBS,0.3054283845650752,30.54283845650752,3.2740899357601716
-23741,EBS,2024,162,202401,176,3,0,2024-07-19,0.519,2.827,15.858,Y,1.5830000000000002,0.0130705016996961,61.001259999999995,-175.551875,S-28,101,103,NA,6.7,1.3,320,44,15,1,4,ALL,EBS_SINGLE,140350,24-91,1,76.09,14.38,NA,0.3012,0.1208,0,5,EBS,0.40106241699867196,40.1062416998672,2.493377483443709
-23741,EBS,2024,162,202401,176,3,0,2024-07-19,0.519,2.827,15.858,Y,1.5830000000000002,0.0130705016996961,61.001259999999995,-175.551875,S-28,101,103,NA,6.7,1.3,320,44,15,1,4,ALL,EBS_SINGLE,140350,24-92,1,76.05,14.24,NA,0.2983,0.0949,0,5,EBS,0.3181361045926919,31.813610459269192,3.143308746048472
-23741,EBS,2024,162,202401,176,3,0,2024-07-19,0.519,2.827,15.858,Y,1.5830000000000002,0.0130705016996961,61.001259999999995,-175.551875,S-28,101,103,NA,6.7,1.3,320,44,15,1,4,ALL,EBS_SINGLE,140350,24-93,1,84.09,16.39,NA,0.3493,0.1225,0,5,EBS,0.35070140280561124,35.07014028056113,2.8514285714285714
-23741,EBS,2024,162,202401,176,3,0,2024-07-19,0.519,2.827,15.858,Y,1.5830000000000002,0.0130705016996961,61.001259999999995,-175.551875,S-28,101,103,NA,6.7,1.3,320,44,15,1,4,ALL,EBS_SINGLE,140350,24-94,1,77.33,13.68,NA,0.2942,0.1073,0,5,EBS,0.3647178789938817,36.47178789938817,2.7418452935694315
-23741,EBS,2024,162,202401,176,3,0,2024-07-19,0.519,2.827,15.858,Y,1.5830000000000002,0.0130705016996961,61.001259999999995,-175.551875,S-28,101,103,NA,6.7,1.3,320,44,15,1,4,ALL,EBS_SINGLE,140350,24-95,1,85.42,17.05,NA,0.285,0.0896,0,5,EBS,0.3143859649122807,31.438596491228072,3.180803571428571
-23741,EBS,2024,162,202401,176,3,0,2024-07-19,0.519,2.827,15.858,Y,1.5830000000000002,0.0130705016996961,61.001259999999995,-175.551875,S-28,101,103,NA,6.7,1.3,320,44,15,1,4,ALL,EBS_SINGLE,140350,24-96,2,59.45,0,NA,0.2975,0.1151,0,5,EBS,0.386890756302521,38.6890756302521,2.584708948740226
-23750,EBS,2024,134,202401,165,3,0,2024-07-19,0.519,2.908,16.693,Y,2.149,0.014152945408067401,60.997025,-177.638415,S-31,133,135,NA,7.1000000000000005,0.9,411,44,15,1,4,ALL,EBS_SINGLE,140350,24-238,1,84.66,0,NA,0.3067,0.1053,0,5,EBS,0.34333224649494626,34.333224649494625,2.912630579297246
-23750,EBS,2024,134,202401,165,3,0,2024-07-19,0.519,2.908,16.693,Y,2.149,0.014152945408067401,60.997025,-177.638415,S-31,133,135,NA,7.1000000000000005,0.9,411,44,15,1,4,ALL,EBS_SINGLE,140350,24-239,1,89.66,0,NA,0.3152,0.1165,0,5,EBS,0.3696065989847716,36.96065989847716,2.7055793991416306
-23750,EBS,2024,134,202401,165,3,0,2024-07-19,0.519,2.908,16.693,Y,2.149,0.014152945408067401,60.997025,-177.638415,S-31,133,135,NA,7.1000000000000005,0.9,411,44,15,1,4,ALL,EBS_SINGLE,140350,24-240,1,90.14,0,NA,0.337,0.1118,0,5,EBS,0.33175074183976255,33.17507418397626,3.0143112701252237
-23750,EBS,2024,134,202401,165,3,0,2024-07-19,0.519,2.908,16.693,Y,2.149,0.014152945408067401,60.997025,-177.638415,S-31,133,135,NA,7.1000000000000005,0.9,411,44,15,1,4,ALL,EBS_SINGLE,140350,24-241,1,93.02,0,NA,0.3349,0.0838,0,5,EBS,0.2502239474469991,25.02239474469991,3.9964200477326965
-23750,EBS,2024,134,202401,165,3,0,2024-07-19,0.519,2.908,16.693,Y,2.149,0.014152945408067401,60.997025,-177.638415,S-31,133,135,NA,7.1000000000000005,0.9,411,44,15,1,4,ALL,EBS_SINGLE,140350,24-242,1,84.52,0,NA,0.3267,0.1058,0,5,EBS,0.3238445056626875,32.384450566268754,3.087901701323251
-23750,EBS,2024,134,202401,165,3,0,2024-07-19,0.519,2.908,16.693,Y,2.149,0.014152945408067401,60.997025,-177.638415,S-31,133,135,NA,7.1000000000000005,0.9,411,44,15,1,4,ALL,EBS_SINGLE,140350,24-243,2,60.59,0,NA,0.3225,0.0868,0,5,EBS,0.2691472868217054,26.91472868217054,3.7154377880184333
-23750,EBS,2024,134,202401,165,3,0,2024-07-19,0.519,2.908,16.693,Y,2.149,0.014152945408067401,60.997025,-177.638415,S-31,133,135,NA,7.1000000000000005,0.9,411,44,15,1,4,ALL,EBS_SINGLE,140350,24-244,2,63.56,0,NA,0.334,0.0926,0,5,EBS,0.2772455089820359,27.724550898203592,3.6069114470842334
